,Unnamed: 0,Unnamed: 0.1,species,protein,codon_comp,tRNA_prop,tRNA_charging_rate,codon_odds,tRNA_odds,chrg_init_ratio
9697,67885,67885,proteinX,566.0,26,99,100000.0,0.35135135135135137,99.0,1.0
9698,67892,67892,proteinX,617.0,27,99,100000.0,0.3698630136986301,99.0,1.0
9699,67899,67899,proteinX,611.0,28,99,100000.0,0.3888888888888889,99.0,1.0
9700,67906,67906,proteinX,639.0,30,99,100000.0,0.42857142857142855,99.0,1.0
9701,67913,67913,proteinX,653.0,31,99,100000.0,0.4492753623188406,99.0,1.0
9702,67920,67920,proteinX,670.5,32,99,100000.0,0.47058823529411764,99.0,1.0
9703,67927,67927,proteinX,674.0,33,99,100000.0,0.4925373134328358,99.0,1.0
9704,67934,67934,proteinX,691.0,34,99,100000.0,0.5151515151515151,99.0,1.0
9705,67941,67941,proteinX,660.0,35,99,100000.0,0.5384615384615384,99.0,1.0
9706,67948,67948,proteinX,512.0,36,99,100000.0,0.5625,99.0,1.0
9707,67955,67955,proteinX,716.0,37,99,100000.0,0.5873015873015873,99.0,1.0
9708,67962,67962,proteinX,656.0,38,99,100000.0,0.6129032258064516,99.0,1.0
9709,67969,67969,proteinX,688.0,39,99,100000.0,0.639344262295082,99.0,1.0
9710,67976,67976,proteinX,760.5,40,99,100000.0,0.6666666666666666,99.0,1.0
9711,67983,67983,proteinX,767.3333333333335,41,99,100000.0,0.6949152542372882,99.0,1.0
9712,67990,67990,proteinX,806.0,44,99,100000.0,0.7857142857142857,99.0,1.0
9713,67997,67997,proteinX,822.0,45,99,100000.0,0.8181818181818182,99.0,1.0
9714,68004,68004,proteinX,845.0,46,99,100000.0,0.8518518518518519,99.0,1.0
9715,68011,68011,proteinX,855.0,47,99,100000.0,0.8867924528301887,99.0,1.0
9716,68018,68018,proteinX,874.5,48,99,100000.0,0.9230769230769231,99.0,1.0
9717,68025,68025,proteinX,893.5,49,99,100000.0,0.9607843137254902,99.0,1.0
9718,68032,68032,proteinX,756.0,50,99,100000.0,1.0,99.0,1.0
9719,68039,68039,proteinX,923.0,51,99,100000.0,1.0408163265306123,99.0,1.0
9720,68046,68046,proteinX,923.0,52,99,100000.0,1.0833333333333333,99.0,1.0
9721,68053,68053,proteinX,974.0,53,99,100000.0,1.127659574468085,99.0,1.0
9722,68060,68060,proteinX,993.0,54,99,100000.0,1.173913043478261,99.0,1.0
9723,68067,68067,proteinX,1000.0,55,99,100000.0,1.2222222222222223,99.0,1.0
9724,68074,68074,proteinX,1030.0,56,99,100000.0,1.2727272727272727,99.0,1.0
9725,68081,68081,proteinX,1111.0,59,99,100000.0,1.4390243902439024,99.0,1.0
9726,68088,68088,proteinX,1144.0,60,99,100000.0,1.5,99.0,1.0
9727,68095,68095,proteinX,1172.0,61,99,100000.0,1.564102564102564,99.0,1.0
9728,68102,68102,proteinX,1195.0,62,99,100000.0,1.631578947368421,99.0,1.0
9729,68109,68109,proteinX,1064.0,63,99,100000.0,1.7027027027027026,99.0,1.0
9730,68116,68116,proteinX,1264.6666666666667,64,99,100000.0,1.7777777777777777,99.0,1.0
9731,68123,68123,proteinX,1042.0,65,99,100000.0,1.8571428571428572,99.0,1.0
9732,68130,68130,proteinX,1338.0,66,99,100000.0,1.9411764705882353,99.0,1.0
9733,68137,68137,proteinX,1371.0,67,99,100000.0,2.0303030303030303,99.0,1.0
9734,68144,68144,proteinX,1421.0,68,99,100000.0,2.125,99.0,1.0
9735,68151,68151,proteinX,1460.0,69,99,100000.0,2.225806451612903,99.0,1.0
9736,68158,68158,proteinX,1505.5,70,99,100000.0,2.3333333333333335,99.0,1.0
9737,68165,68165,proteinX,1610.0,72,99,100000.0,2.5714285714285716,99.0,1.0
9738,68172,68172,proteinX,1562.0,73,99,100000.0,2.7037037037037037,99.0,1.0
9739,68179,68179,proteinX,1732.333333333333,74,99,100000.0,2.8461538461538463,99.0,1.0
9740,68186,68186,proteinX,1795.0,75,99,100000.0,3.0,99.0,1.0
9741,68193,68193,proteinX,1865.0,76,99,100000.0,3.1666666666666665,99.0,1.0
9742,68200,68200,proteinX,1945.5,77,99,100000.0,3.347826086956522,99.0,1.0
9743,68207,68207,proteinX,2023.0,78,99,100000.0,3.5454545454545454,99.0,1.0
9744,68214,68214,proteinX,2109.5,79,99,100000.0,3.761904761904762,99.0,1.0
9745,68221,68221,proteinX,2222.0,80,99,100000.0,4.0,99.0,1.0
9746,68228,68228,proteinX,2308.333333333333,81,99,100000.0,4.2631578947368425,99.0,1.0
9747,68235,68235,proteinX,2438.25,82,99,100000.0,4.555555555555555,99.0,1.0
9748,68242,68242,proteinX,2515.0,83,99,100000.0,4.882352941176471,99.0,1.0
9749,68249,68249,proteinX,2686.0,84,99,100000.0,5.25,99.0,1.0
9750,68256,68256,proteinX,2856.0,85,99,100000.0,5.666666666666667,99.0,1.0
9751,68263,68263,proteinX,3049.2,86,99,100000.0,6.142857142857143,99.0,1.0
9752,68270,68270,proteinX,3192.666666666666,87,99,100000.0,6.6923076923076925,99.0,1.0
9753,68277,68277,proteinX,3389.0,88,99,100000.0,7.333333333333333,99.0,1.0
9754,68284,68284,proteinX,3689.0,89,99,100000.0,8.090909090909092,99.0,1.0
9755,68291,68291,proteinX,4008.666666666666,90,99,100000.0,9.0,99.0,1.0
9756,68298,68298,proteinX,4357.2,91,99,100000.0,10.11111111111111,99.0,1.0
9757,68305,68305,proteinX,4811.6,92,99,100000.0,11.5,99.0,1.0
9758,68312,68312,proteinX,5348.2,93,99,100000.0,13.285714285714286,99.0,1.0
9759,68319,68319,proteinX,5993.4,94,99,100000.0,15.666666666666666,99.0,1.0
9760,68326,68326,proteinX,6826.25,95,99,100000.0,19.0,99.0,1.0
9761,68333,68333,proteinX,7960.2,96,99,100000.0,24.0,99.0,1.0
9762,68340,68340,proteinX,9593.2,97,99,100000.0,32.333333333333336,99.0,1.0
9763,68347,68347,proteinX,12044.0,98,99,100000.0,49.0,99.0,1.0
9764,68354,68354,proteinX,16558.0,99,99,100000.0,99.0,99.0,1.0
9765,68361,68361,proteinX,16584.8,1,1,1000000.0,0.010101010101010102,0.01,10.0
9766,68368,68368,proteinX,12953.4,2,1,1000000.0,0.02040816326530612,0.01,10.0
9767,68375,68375,proteinX,10162.6,3,1,1000000.0,0.030927835051546393,0.01,10.0
9768,68382,68382,proteinX,8351.25,4,1,1000000.0,0.041666666666666664,0.01,10.0
9769,68389,68389,proteinX,7112.6,5,1,1000000.0,0.05263157894736842,0.01,10.0
9770,68396,68396,proteinX,6218.0,6,1,1000000.0,0.06382978723404255,0.01,10.0
9771,68403,68403,proteinX,5452.25,7,1,1000000.0,0.07526881720430108,0.01,10.0
9772,68410,68410,proteinX,4873.333333333333,8,1,1000000.0,0.08695652173913043,0.01,10.0
9773,68417,68417,proteinX,4351.8,9,1,1000000.0,0.0989010989010989,0.01,10.0
9774,68424,68424,proteinX,4022.333333333334,10,1,1000000.0,0.1111111111111111,0.01,10.0
9775,68431,68431,proteinX,3704.666666666666,11,1,1000000.0,0.12359550561797752,0.01,10.0
9776,68438,68438,proteinX,3428.5,12,1,1000000.0,0.13636363636363635,0.01,10.0
9777,68445,68445,proteinX,3209.2,13,1,1000000.0,0.14942528735632185,0.01,10.0
9778,68452,68452,proteinX,3004.0,14,1,1000000.0,0.16279069767441862,0.01,10.0
9779,68459,68459,proteinX,2830.25,15,1,1000000.0,0.17647058823529413,0.01,10.0
9780,68466,68466,proteinX,2680.5,16,1,1000000.0,0.19047619047619047,0.01,10.0
9781,68473,68473,proteinX,2523.0,17,1,1000000.0,0.20481927710843373,0.01,10.0
9782,68480,68480,proteinX,2412.6666666666665,18,1,1000000.0,0.21951219512195122,0.01,10.0
9783,68487,68487,proteinX,2142.0,19,1,1000000.0,0.2345679012345679,0.01,10.0
9784,68494,68494,proteinX,2174.75,20,1,1000000.0,0.25,0.01,10.0
9785,68501,68501,proteinX,2076.0,21,1,1000000.0,0.26582278481012656,0.01,10.0
9786,68508,68508,proteinX,2001.0,22,1,1000000.0,0.28205128205128205,0.01,10.0
9787,68515,68515,proteinX,1925.0,23,1,1000000.0,0.2987012987012987,0.01,10.0
9788,68522,68522,proteinX,1854.0,24,1,1000000.0,0.3157894736842105,0.01,10.0
9789,68529,68529,proteinX,1793.666666666667,25,1,1000000.0,0.3333333333333333,0.01,10.0
9790,68536,68536,proteinX,1736.333333333333,26,1,1000000.0,0.35135135135135137,0.01,10.0
9791,68543,68543,proteinX,1663.666666666667,27,1,1000000.0,0.3698630136986301,0.01,10.0
9792,68550,68550,proteinX,1607.333333333333,28,1,1000000.0,0.3888888888888889,0.01,10.0
9793,68557,68557,proteinX,1500.5,30,1,1000000.0,0.42857142857142855,0.01,10.0
9794,68564,68564,proteinX,964.0,31,1,1000000.0,0.4492753623188406,0.01,10.0
9795,68571,68571,proteinX,1418.5,32,1,1000000.0,0.47058823529411764,0.01,10.0
9796,68578,68578,proteinX,1373.0,33,1,1000000.0,0.4925373134328358,0.01,10.0
9797,68585,68585,proteinX,1332.3333333333333,34,1,1000000.0,0.5151515151515151,0.01,10.0
9798,68592,68592,proteinX,1212.0,35,1,1000000.0,0.5384615384615384,0.01,10.0
9799,68599,68599,proteinX,1261.0,36,1,1000000.0,0.5625,0.01,10.0
9800,68606,68606,proteinX,1212.5,37,1,1000000.0,0.5873015873015873,0.01,10.0
9801,68613,68613,proteinX,1204.0,38,1,1000000.0,0.6129032258064516,0.01,10.0
9802,68620,68620,proteinX,1151.0,39,1,1000000.0,0.639344262295082,0.01,10.0
9803,68627,68627,proteinX,1126.0,40,1,1000000.0,0.6666666666666666,0.01,10.0
9804,68634,68634,proteinX,1116.0,41,1,1000000.0,0.6949152542372882,0.01,10.0
9805,68641,68641,proteinX,1033.6666666666667,44,1,1000000.0,0.7857142857142857,0.01,10.0
9806,68648,68648,proteinX,972.0,45,1,1000000.0,0.8181818181818182,0.01,10.0
9807,68655,68655,proteinX,989.0,46,1,1000000.0,0.8518518518518519,0.01,10.0
9808,68662,68662,proteinX,838.0,47,1,1000000.0,0.8867924528301887,0.01,10.0
9809,68669,68669,proteinX,946.0,48,1,1000000.0,0.9230769230769231,0.01,10.0
9810,68676,68676,proteinX,929.0,49,1,1000000.0,0.9607843137254902,0.01,10.0
9811,68683,68683,proteinX,904.0,50,1,1000000.0,1.0,0.01,10.0
9812,68690,68690,proteinX,892.0,51,1,1000000.0,1.0408163265306123,0.01,10.0
9813,68697,68697,proteinX,884.0,52,1,1000000.0,1.0833333333333333,0.01,10.0
9814,68704,68704,proteinX,854.3333333333335,53,1,1000000.0,1.127659574468085,0.01,10.0
9815,68711,68711,proteinX,843.0,54,1,1000000.0,1.173913043478261,0.01,10.0
9816,68718,68718,proteinX,832.0,55,1,1000000.0,1.2222222222222223,0.01,10.0
9817,68725,68725,proteinX,813.5,56,1,1000000.0,1.2727272727272727,0.01,10.0
9818,68732,68732,proteinX,769.75,59,1,1000000.0,1.4390243902439024,0.01,10.0
9819,68739,68739,proteinX,760.0,60,1,1000000.0,1.5,0.01,10.0
9820,68746,68746,proteinX,591.0,61,1,1000000.0,1.564102564102564,0.01,10.0
9821,68753,68753,proteinX,565.0,62,1,1000000.0,1.631578947368421,0.01,10.0
9822,68760,68760,proteinX,700.0,63,1,1000000.0,1.7027027027027026,0.01,10.0
9823,68767,68767,proteinX,705.0,64,1,1000000.0,1.7777777777777777,0.01,10.0
9824,68774,68774,proteinX,701.0,65,1,1000000.0,1.8571428571428572,0.01,10.0
9825,68781,68781,proteinX,679.0,66,1,1000000.0,1.9411764705882353,0.01,10.0
9826,68788,68788,proteinX,288.0,67,1,1000000.0,2.0303030303030303,0.01,10.0
9827,68795,68795,proteinX,659.0,68,1,1000000.0,2.125,0.01,10.0
9828,68802,68802,proteinX,616.0,69,1,1000000.0,2.225806451612903,0.01,10.0
9829,68809,68809,proteinX,645.0,70,1,1000000.0,2.3333333333333335,0.01,10.0
9830,68816,68816,proteinX,627.0,72,1,1000000.0,2.5714285714285716,0.01,10.0
9831,68823,68823,proteinX,614.0,73,1,1000000.0,2.7037037037037037,0.01,10.0
9832,68830,68830,proteinX,602.0,74,1,1000000.0,2.8461538461538463,0.01,10.0
9833,68837,68837,proteinX,599.0,75,1,1000000.0,3.0,0.01,10.0
9834,68844,68844,proteinX,590.0,76,1,1000000.0,3.1666666666666665,0.01,10.0
9835,68851,68851,proteinX,436.0,77,1,1000000.0,3.347826086956522,0.01,10.0
9836,68858,68858,proteinX,434.0,78,1,1000000.0,3.5454545454545454,0.01,10.0
9837,68865,68865,proteinX,365.0,79,1,1000000.0,3.761904761904762,0.01,10.0
9838,68872,68872,proteinX,290.0,80,1,1000000.0,4.0,0.01,10.0
9839,68879,68879,proteinX,550.0,81,1,1000000.0,4.2631578947368425,0.01,10.0
9840,68886,68886,proteinX,544.0,82,1,1000000.0,4.555555555555555,0.01,10.0
9841,68893,68893,proteinX,540.0,83,1,1000000.0,4.882352941176471,0.01,10.0
9842,68900,68900,proteinX,522.0,84,1,1000000.0,5.25,0.01,10.0
9843,68907,68907,proteinX,521.0,85,1,1000000.0,5.666666666666667,0.01,10.0
9844,68914,68914,proteinX,424.0,86,1,1000000.0,6.142857142857143,0.01,10.0
9845,68921,68921,proteinX,399.0,87,1,1000000.0,6.6923076923076925,0.01,10.0
9846,68928,68928,proteinX,400.0,88,1,1000000.0,7.333333333333333,0.01,10.0
9847,68935,68935,proteinX,378.0,89,1,1000000.0,8.090909090909092,0.01,10.0
9848,68942,68942,proteinX,499.0,90,1,1000000.0,9.0,0.01,10.0
9849,68949,68949,proteinX,495.0,91,1,1000000.0,10.11111111111111,0.01,10.0
9850,68956,68956,proteinX,409.0,92,1,1000000.0,11.5,0.01,10.0
9851,68963,68963,proteinX,408.0,93,1,1000000.0,13.285714285714286,0.01,10.0
9852,68970,68970,proteinX,481.0,94,1,1000000.0,15.666666666666666,0.01,10.0
9853,68977,68977,proteinX,410.0,95,1,1000000.0,19.0,0.01,10.0
9854,68984,68984,proteinX,449.0,96,1,1000000.0,24.0,0.01,10.0
9855,68991,68991,proteinX,450.0,97,1,1000000.0,32.333333333333336,0.01,10.0
9856,68998,68998,proteinX,298.0,98,1,1000000.0,49.0,0.01,10.0
9857,69005,69005,proteinX,442.0,99,1,1000000.0,99.0,0.01,10.0
9858,69012,69012,proteinX,23030.2,1,2,1000000.0,0.010101010101010102,0.02,10.0
9859,69019,69019,proteinX,18670.0,2,2,1000000.0,0.02040816326530612,0.02,10.0
9860,69026,69026,proteinX,15660.0,3,2,1000000.0,0.030927835051546393,0.02,10.0
9861,69033,69033,proteinX,13456.0,4,2,1000000.0,0.041666666666666664,0.02,10.0
9862,69040,69040,proteinX,11819.4,5,2,1000000.0,0.05263157894736842,0.02,10.0
9863,69047,69047,proteinX,10580.5,6,2,1000000.0,0.06382978723404255,0.02,10.0
9864,69054,69054,proteinX,9510.2,7,2,1000000.0,0.07526881720430108,0.02,10.0
9865,69061,69061,proteinX,8624.25,8,2,1000000.0,0.08695652173913043,0.02,10.0
9866,69068,69068,proteinX,7805.666666666668,9,2,1000000.0,0.0989010989010989,0.02,10.0
9867,69075,69075,proteinX,7258.25,10,2,1000000.0,0.1111111111111111,0.02,10.0
9868,69082,69082,proteinX,6786.2,11,2,1000000.0,0.12359550561797752,0.02,10.0
9869,69089,69089,proteinX,6312.5,12,2,1000000.0,0.13636363636363635,0.02,10.0
9870,69096,69096,proteinX,5942.8,13,2,1000000.0,0.14942528735632185,0.02,10.0
9871,69103,69103,proteinX,5619.666666666668,14,2,1000000.0,0.16279069767441862,0.02,10.0
9872,69110,69110,proteinX,5311.333333333333,15,2,1000000.0,0.17647058823529413,0.02,10.0
9873,69117,69117,proteinX,5047.75,16,2,1000000.0,0.19047619047619047,0.02,10.0
9874,69124,69124,proteinX,4795.4,17,2,1000000.0,0.20481927710843373,0.02,10.0
9875,69131,69131,proteinX,4578.0,18,2,1000000.0,0.21951219512195122,0.02,10.0
9876,69138,69138,proteinX,4370.0,19,2,1000000.0,0.2345679012345679,0.02,10.0
9877,69145,69145,proteinX,4178.333333333333,20,2,1000000.0,0.25,0.02,10.0
9878,69152,69152,proteinX,4004.333333333334,21,2,1000000.0,0.26582278481012656,0.02,10.0
9879,69159,69159,proteinX,3840.5,22,2,1000000.0,0.28205128205128205,0.02,10.0
9880,69166,69166,proteinX,3696.0,23,2,1000000.0,0.2987012987012987,0.02,10.0
9881,69173,69173,proteinX,3597.0,24,2,1000000.0,0.3157894736842105,0.02,10.0
9882,69180,69180,proteinX,3456.75,25,2,1000000.0,0.3333333333333333,0.02,10.0
9883,69187,69187,proteinX,3351.5,26,2,1000000.0,0.35135135135135137,0.02,10.0
9884,69194,69194,proteinX,3247.0,27,2,1000000.0,0.3698630136986301,0.02,10.0
9885,69201,69201,proteinX,3132.5,28,2,1000000.0,0.3888888888888889,0.02,10.0
9886,69208,69208,proteinX,2935.0,30,2,1000000.0,0.42857142857142855,0.02,10.0
9887,69215,69215,proteinX,2865.666666666666,31,2,1000000.0,0.4492753623188406,0.02,10.0
9888,69222,69222,proteinX,2787.0,32,2,1000000.0,0.47058823529411764,0.02,10.0
9889,69229,69229,proteinX,2721.0,33,2,1000000.0,0.4925373134328358,0.02,10.0
9890,69236,69236,proteinX,2628.0,34,2,1000000.0,0.5151515151515151,0.02,10.0
9891,69243,69243,proteinX,2554.5,35,2,1000000.0,0.5384615384615384,0.02,10.0
9892,69250,69250,proteinX,2480.0,36,2,1000000.0,0.5625,0.02,10.0
9893,69257,69257,proteinX,2431.25,37,2,1000000.0,0.5873015873015873,0.02,10.0
9894,69264,69264,proteinX,2379.0,38,2,1000000.0,0.6129032258064516,0.02,10.0
9895,69271,69271,proteinX,2318.0,39,2,1000000.0,0.639344262295082,0.02,10.0
9896,69278,69278,proteinX,2242.0,40,2,1000000.0,0.6666666666666666,0.02,10.0
9897,69285,69285,proteinX,2203.0,41,2,1000000.0,0.6949152542372882,0.02,10.0
9898,69292,69292,proteinX,2083.0,44,2,1000000.0,0.7857142857142857,0.02,10.0
9899,69299,69299,proteinX,2028.5,45,2,1000000.0,0.8181818181818182,0.02,10.0
9900,69306,69306,proteinX,1989.5,46,2,1000000.0,0.8518518518518519,0.02,10.0
9901,69313,69313,proteinX,1950.666666666667,47,2,1000000.0,0.8867924528301887,0.02,10.0
9902,69320,69320,proteinX,1918.0,48,2,1000000.0,0.9230769230769231,0.02,10.0
9903,69327,69327,proteinX,1872.0,49,2,1000000.0,0.9607843137254902,0.02,10.0
9904,69334,69334,proteinX,1823.0,50,2,1000000.0,1.0,0.02,10.0
9905,69341,69341,proteinX,1793.0,51,2,1000000.0,1.0408163265306123,0.02,10.0
9906,69348,69348,proteinX,1765.0,52,2,1000000.0,1.0833333333333333,0.02,10.0
9907,69355,69355,proteinX,1740.0,53,2,1000000.0,1.127659574468085,0.02,10.0
9908,69362,69362,proteinX,1702.0,54,2,1000000.0,1.173913043478261,0.02,10.0
9909,69369,69369,proteinX,1680.0,55,2,1000000.0,1.2222222222222223,0.02,10.0
9910,69376,69376,proteinX,1641.5,56,2,1000000.0,1.2727272727272727,0.02,10.0
9911,69383,69383,proteinX,1561.0,59,2,1000000.0,1.4390243902439024,0.02,10.0
9912,69390,69390,proteinX,1541.0,60,2,1000000.0,1.5,0.02,10.0
9913,69397,69397,proteinX,1509.0,61,2,1000000.0,1.564102564102564,0.02,10.0
9914,69404,69404,proteinX,1487.5,62,2,1000000.0,1.631578947368421,0.02,10.0
9915,69411,69411,proteinX,1471.0,63,2,1000000.0,1.7027027027027026,0.02,10.0
9916,69418,69418,proteinX,1436.0,64,2,1000000.0,1.7777777777777777,0.02,10.0
9917,69425,69425,proteinX,1420.5,65,2,1000000.0,1.8571428571428572,0.02,10.0
9918,69432,69432,proteinX,1349.0,66,2,1000000.0,1.9411764705882353,0.02,10.0
9919,69439,69439,proteinX,1378.0,67,2,1000000.0,2.0303030303030303,0.02,10.0
9920,69446,69446,proteinX,1351.0,68,2,1000000.0,2.125,0.02,10.0
9921,69453,69453,proteinX,1336.0,69,2,1000000.0,2.225806451612903,0.02,10.0
9922,69460,69460,proteinX,1317.5,70,2,1000000.0,2.3333333333333335,0.02,10.0
9923,69467,69467,proteinX,1295.0,72,2,1000000.0,2.5714285714285716,0.02,10.0
9924,69474,69474,proteinX,1264.0,73,2,1000000.0,2.7037037037037037,0.02,10.0
9925,69481,69481,proteinX,1240.0,74,2,1000000.0,2.8461538461538463,0.02,10.0
9926,69488,69488,proteinX,1230.0,75,2,1000000.0,3.0,0.02,10.0
9927,69495,69495,proteinX,1217.0,76,2,1000000.0,3.1666666666666665,0.02,10.0
9928,69502,69502,proteinX,1208.0,77,2,1000000.0,3.347826086956522,0.02,10.0
9929,69509,69509,proteinX,1185.5,78,2,1000000.0,3.5454545454545454,0.02,10.0
9930,69516,69516,proteinX,1179.0,79,2,1000000.0,3.761904761904762,0.02,10.0
9931,69523,69523,proteinX,985.0,80,2,1000000.0,4.0,0.02,10.0
9932,69530,69530,proteinX,1142.0,81,2,1000000.0,4.2631578947368425,0.02,10.0
9933,69537,69537,proteinX,1134.0,82,2,1000000.0,4.555555555555555,0.02,10.0
9934,69544,69544,proteinX,1121.5,83,2,1000000.0,4.882352941176471,0.02,10.0
9935,69551,69551,proteinX,1065.0,84,2,1000000.0,5.25,0.02,10.0
9936,69558,69558,proteinX,1089.0,85,2,1000000.0,5.666666666666667,0.02,10.0
9937,69565,69565,proteinX,1080.5,86,2,1000000.0,6.142857142857143,0.02,10.0
9938,69572,69572,proteinX,1069.0,87,2,1000000.0,6.6923076923076925,0.02,10.0
9939,69579,69579,proteinX,1043.0,88,2,1000000.0,7.333333333333333,0.02,10.0
9940,69586,69586,proteinX,1044.0,89,2,1000000.0,8.090909090909092,0.02,10.0
9941,69593,69593,proteinX,846.0,90,2,1000000.0,9.0,0.02,10.0
9942,69600,69600,proteinX,1015.5,91,2,1000000.0,10.11111111111111,0.02,10.0
9943,69607,69607,proteinX,1013.0,92,2,1000000.0,11.5,0.02,10.0
9944,69614,69614,proteinX,1002.5,93,2,1000000.0,13.285714285714286,0.02,10.0
9945,69621,69621,proteinX,994.0,94,2,1000000.0,15.666666666666666,0.02,10.0
9946,69628,69628,proteinX,902.0,95,2,1000000.0,19.0,0.02,10.0
9947,69635,69635,proteinX,967.0,96,2,1000000.0,24.0,0.02,10.0
9948,69642,69642,proteinX,713.0,97,2,1000000.0,32.333333333333336,0.02,10.0
9949,69649,69649,proteinX,941.0,98,2,1000000.0,49.0,0.02,10.0
9950,69656,69656,proteinX,732.0,99,2,1000000.0,99.0,0.02,10.0
9951,69663,69663,proteinX,28158.6,1,5,1000000.0,0.010101010101010102,0.05,10.0
9952,69670,69670,proteinX,24989.0,2,5,1000000.0,0.02040816326530612,0.05,10.0
9953,69677,69677,proteinX,22753.8,3,5,1000000.0,0.030927835051546393,0.05,10.0
9954,69684,69684,proteinX,20848.2,4,5,1000000.0,0.041666666666666664,0.05,10.0
9955,69691,69691,proteinX,19325.8,5,5,1000000.0,0.05263157894736842,0.05,10.0
9956,69698,69698,proteinX,17941.6,6,5,1000000.0,0.06382978723404255,0.05,10.0
9957,69705,69705,proteinX,16751.6,7,5,1000000.0,0.07526881720430108,0.05,10.0
9958,69712,69712,proteinX,15664.0,8,5,1000000.0,0.08695652173913043,0.05,10.0
9959,69719,69719,proteinX,14696.4,9,5,1000000.0,0.0989010989010989,0.05,10.0
9960,69726,69726,proteinX,13910.0,10,5,1000000.0,0.1111111111111111,0.05,10.0
9961,69733,69733,proteinX,13191.0,11,5,1000000.0,0.12359550561797752,0.05,10.0
9962,69740,69740,proteinX,12523.0,12,5,1000000.0,0.13636363636363635,0.05,10.0
9963,69747,69747,proteinX,11946.4,13,5,1000000.0,0.14942528735632185,0.05,10.0
9964,69754,69754,proteinX,11434.0,14,5,1000000.0,0.16279069767441862,0.05,10.0
9965,69761,69761,proteinX,10941.2,15,5,1000000.0,0.17647058823529413,0.05,10.0
9966,69768,69768,proteinX,10498.5,16,5,1000000.0,0.19047619047619047,0.05,10.0
9967,69775,69775,proteinX,10085.2,17,5,1000000.0,0.20481927710843373,0.05,10.0
9968,69782,69782,proteinX,9694.0,18,5,1000000.0,0.21951219512195122,0.05,10.0
9969,69789,69789,proteinX,9342.8,19,5,1000000.0,0.2345679012345679,0.05,10.0
9970,69796,69796,proteinX,8993.6,20,5,1000000.0,0.25,0.05,10.0
9971,69803,69803,proteinX,8709.0,21,5,1000000.0,0.26582278481012656,0.05,10.0
9972,69810,69810,proteinX,8410.0,22,5,1000000.0,0.28205128205128205,0.05,10.0
9973,69817,69817,proteinX,8150.0,23,5,1000000.0,0.2987012987012987,0.05,10.0
9974,69824,69824,proteinX,7923.25,24,5,1000000.0,0.3157894736842105,0.05,10.0
9975,69831,69831,proteinX,7707.333333333332,25,5,1000000.0,0.3333333333333333,0.05,10.0
9976,69838,69838,proteinX,7473.666666666668,26,5,1000000.0,0.35135135135135137,0.05,10.0
9977,69845,69845,proteinX,7253.75,27,5,1000000.0,0.3698630136986301,0.05,10.0
9978,69852,69852,proteinX,7054.6,28,5,1000000.0,0.3888888888888889,0.05,10.0
9979,69859,69859,proteinX,6690.4,30,5,1000000.0,0.42857142857142855,0.05,10.0
9980,69866,69866,proteinX,6535.2,31,5,1000000.0,0.4492753623188406,0.05,10.0
